entrytype,typeversion,key,name,xpath,sort,important,xhtml
audio,1.2,id,Project Archive ID,@id,9,TRUE,FALSE
audio,1.2,revision,Revision,@revision,10,TRUE,FALSE
audio,1.2,typeVersion,Bundle Type Version,@typeVersion,11,TRUE,FALSE
audio,1.2,nameCommon,Common Version Name,identification/name,3,TRUE,FALSE
audio,1.2,nameCommonLocal,Common Version Name Local,identification/nameLocal,999,FALSE,FALSE
audio,1.2,description,Description,identification/description,999,FALSE,FALSE
audio,1.2,dateCompleted,Completion Date,identification/dateCompleted,4,TRUE,FALSE
audio,1.2,bundleProducer,Bundle Producer,identification/bundleProducer,999,FALSE,FALSE
audio,1.2,agencyCreator,Content Agency,agencies/contributor[@type='content'],999,FALSE,FALSE
audio,1.2,agencyPublishing,Publication Agency,agencies/contributor[@type='publication'],999,FALSE,FALSE
audio,1.3,languageCode,Language Code,language/iso,2,TRUE,FALSE
audio,1.3,languageName,Language Name,language/name,1,TRUE,FALSE
audio,1.2,audioType,Audio Type,type/audioType,999,FALSE,FALSE
audio,1.2,rightsHolder,Rights Holder Name,contact/rightsHolder,5,TRUE,FALSE
audio,1.2,rightsHolderLocal,Rights Holder Name Local,contact/rightsHolderLocal,999,FALSE,FALSE
audio,1.2,rightsHolderAbbreviation,Rights Holder Abbreviation,contact/rightsHolderAbbreviation,999,FALSE,FALSE
audio,1.2,rightsHolderURL,Rights Holder URL,contact/rightsHolderURL,999,FALSE,FALSE
audio,1.2,rightsHolderFacebook,Rights Holder Facebook Page,contact/rightsHolderFacebook,999,FALSE,FALSE
audio,1.2,rightsAdmin,Rights Administrator Name,contact/rightsAdmin,6,TRUE,FALSE
audio,1.2,pubPromoVersionInfo,Promotion Version Info,promotion/promoVersionInfo,999,FALSE,TRUE
audio,1.2,archivist,Archivist,archiveStatus/archivistName,999,FALSE,FALSE
audio,1.2,dateArchived,Original Archive Date,archiveStatus/dateArchived,999,FALSE,FALSE
audio,1.2,dateUpdated,Last Archive Date,archiveStatus/dateUpdated,7,TRUE,FALSE
audio,1.2,comments,Comments,archiveStatus/comments,8,TRUE,FALSE
audio,1.2,copyrightStatement,Rights Information Statement,copyright/statement,999,FALSE,TRUE
audio,1.2,languageLDMLId,Unicode LDML Language ID,language/ldml,999,FALSE,FALSE
